video_id,title,thumbnail_url
xMsan_6tBd0,전재산인 집을 싼값에 팔 사람이 있을까?,https://i.ytimg.com/vi/xMsan_6tBd0/hqdefault.jpg
Kl0wRY-BJvs,무조건 오르는 부동산! 비밀 공식 대공개★ #김사부,https://i.ytimg.com/vi/Kl0wRY-BJvs/hqdefault.jpg
UI95TAGy6o0,'이런 아파트' 살고 있다면 지금 당장 갈아타세요 (아낌없이 주는 희구 4부),https://i.ytimg.com/vi/UI95TAGy6o0/hqdefault.jpg
kPpmAjEcd7I,'이 방법'만 따라하세요 누구나 20억 벌 수 있습니다 #김사부,https://i.ytimg.com/vi/kPpmAjEcd7I/hqdefault.jpg
fchKK_hxeVQ,대출 규제는 맛보기? 정책 더 나올 겁니다. 미리 대비하세요!,https://i.ytimg.com/vi/fchKK_hxeVQ/hqdefault.jpg
7W3St5Eb9Uk,비밀 공식 대공개! 무조건 오르는 부동산 '이렇게' 판단하세요 (김사부 전문가 3부),https://i.ytimg.com/vi/7W3St5Eb9Uk/hqdefault.jpg
2D67I2qU-kQ,앞으로 분양가 계속 비싸집니다 '이 지역'부터 보세요 #심형석교수,https://i.ytimg.com/vi/2D67I2qU-kQ/hqdefault.jpg
rUmn_fPUjKY,노량진의 대변신! 여의도까지 직통 연결 된다?!,https://i.ytimg.com/vi/rUmn_fPUjKY/hqdefault.jpg
WVdsrRjVEfw,2030세대가 집을 명품백처럼 생각하는 충격적인 이유,https://i.ytimg.com/vi/WVdsrRjVEfw/hqdefault.jpg
rgKWThdyybU,"아파트 거래, 올해가 마지막인 이유 #심형석 #토허제",https://i.ytimg.com/vi/rgKWThdyybU/hqdefault.jpg
pE5i6XWN87Q,한강뷰에 노량진과 상도동 생활권 다 누리는 이곳! 노량진 추천 아파트 단지는?!,https://i.ytimg.com/vi/pE5i6XWN87Q/hqdefault.jpg
SrWbcBqHa3A,고시촌 노량진이 강남 뺨치는 신도시로?! '절대 놓치면 안 되는 이유',https://i.ytimg.com/vi/SrWbcBqHa3A/hqdefault.jpg
2DdvlmENF4A,"""청약 당첨 그만 노리세요"" 매달 1천만 원씩 벌면서 새 아파트 얻는 방법 대공개 (김사부 전문가 2부)",https://i.ytimg.com/vi/2DdvlmENF4A/hqdefault.jpg
FQSzu5YSwMc,최근 서울 직장인들이 노량진으로 모이는 이유,https://i.ytimg.com/vi/FQSzu5YSwMc/hqdefault.jpg
cmNfjMHfnlY,"집 사기 가장 좋은 시기, 저는 '이때'만 기다려요 (아낌없이 주는 희구 3부)",https://i.ytimg.com/vi/cmNfjMHfnlY/hqdefault.jpg
t1fP0imVzLM,"이 조건만 알면 자산 10배 금방 됩니다 ""종잣돈 적어도 가능합니다"" (김사부 전문가 1부)",https://i.ytimg.com/vi/t1fP0imVzLM/hqdefault.jpg
-yL2YYOdfxQ,"""방심하지 마세요"" 곧 '이런' 부동산 정책 이어서 나옵니다 (심형석 교수 풀버전)",https://i.ytimg.com/vi/-yL2YYOdfxQ/hqdefault.jpg
_5Cq6PBf9U4,"투자 규모만 무려 30조 원! 서울 핵심 터미널, 38년 만에 뒤집힌다?!",https://i.ytimg.com/vi/_5Cq6PBf9U4/hqdefault.jpg
zK3jFOshSEc,"부동산 정책 발표 임박?! ""하반기엔 더 무서울 겁니다"" (심형석 교수 3부)",https://i.ytimg.com/vi/zK3jFOshSEc/hqdefault.jpg
Kcv3dLHhr0A,"내 연봉에 맞는 집값, 딱 정해드립니다 (아낌없이 주는 희구 2부)",https://i.ytimg.com/vi/Kcv3dLHhr0A/hqdefault.jpg
PASI2eIdhDo,"""어디 사세요?"" 집값이 사람값이 되는 사회 (심형석 교수 2부)",https://i.ytimg.com/vi/PASI2eIdhDo/hqdefault.jpg
isUi8WxzYIg,지금 미국이 탱크를 못 만드는 이유는 '이것' 때문입니다  (이윤수 교수 풀버전),https://i.ytimg.com/vi/isUi8WxzYIg/hqdefault.jpg
h3rBL04rO9s,KB부동산이어야 하는 이유,https://i.ytimg.com/vi/h3rBL04rO9s/hqdefault.jpg
nHk_pehl39c,개발 끝나면 목동 넘어선다?! 노량진 호재 분석 총정리,https://i.ytimg.com/vi/nHk_pehl39c/hqdefault.jpg
-5-5DJNmh8A,"""바겐세일 끝났어요"" 지금이 집 살 수 있는 마지막 기회인 이유 (심형석 교수 1부)",https://i.ytimg.com/vi/-5-5DJNmh8A/hqdefault.jpg
kyf2IL2Qjvo,"10년 지나도 못 팔아요 ""제발 '이런 집' 사세요"" (아낌없이 주는 희구 1부)",https://i.ytimg.com/vi/kyf2IL2Qjvo/hqdefault.jpg
c-sGtp_MCBg,무서운 집값 상승세! 부동산 매수가 두렵다면 '이 자산'부터 모으세요 (이윤수 교수 3부),https://i.ytimg.com/vi/c-sGtp_MCBg/hqdefault.jpg
z1fE4bI2clc,잠실이 교통 1번지인 진짜 이유,https://i.ytimg.com/vi/z1fE4bI2clc/hqdefault.jpg
p0h9BqK1G9o,"제조업 공동화, 미국 따라가면 한국도 위험하다 #이윤수교수",https://i.ytimg.com/vi/p0h9BqK1G9o/hqdefault.jpg
DPnXz_1vj9o,"미국, 전쟁나면 탱크도 못 만든다?!",https://i.ytimg.com/vi/DPnXz_1vj9o/hqdefault.jpg
etkCy-b1fac,강남 역대 최고 상승률! 주간 부동산 이슈 긴급 분석!,https://i.ytimg.com/vi/etkCy-b1fac/hqdefault.jpg
ExRINuRS6Sg,잠실에 제2 코엑스까지? 대박 개발 계획 공개,https://i.ytimg.com/vi/ExRINuRS6Sg/hqdefault.jpg
uvg15RXk6jI,잠실 똘똘한 한 채가 부동산 끝판왕인 이유,https://i.ytimg.com/vi/uvg15RXk6jI/hqdefault.jpg
V8gopiEjJ1Y,달러 수요 줄면 한국에 무슨 일이 생길까? #이윤수교수,https://i.ytimg.com/vi/V8gopiEjJ1Y/hqdefault.jpg
QPYPZrcopYs,"""서서히 무너진다"" 한국에 닥친 충격적 변화 (이윤수 교수 2부)",https://i.ytimg.com/vi/QPYPZrcopYs/hqdefault.jpg
L9JGXtO6vCg,"대선 이후 부동산 어떻게 될까? 뜨거운 집값 논쟁, 이슈 총정리 (2025 대선 특집 토론 풀버전)",https://i.ytimg.com/vi/L9JGXtO6vCg/hqdefault.jpg
oA3ixDCbrVA,"가계부채 늪에 빠진 한국 ""구조부터 싹 바꿔야 합니다"" (이윤수 교수 1부)",https://i.ytimg.com/vi/oA3ixDCbrVA/hqdefault.jpg
ebVgfeqS37Y,"똘똘한 한 채, 송파구에 계획 중이라면 '이곳'으로 가세요",https://i.ytimg.com/vi/ebVgfeqS37Y/hqdefault.jpg
XINnJ7ENJAI,"대선 이후, '이때'가 오면 내 집 마련 하세요 (2025 대선 특집 토론 3부)",https://i.ytimg.com/vi/XINnJ7ENJAI/hqdefault.jpg
Us21lI86w3Q,"대선 이후 부동산 하락 vs 상승, 과연 전망은?! #대선토론 #부동산전망",https://i.ytimg.com/vi/Us21lI86w3Q/hqdefault.jpg
gNsdevSlz9E,고층 이사 후 건강에 이상?! 실제로 너무 많아요 #천동희 #풍수 #고층,https://i.ytimg.com/vi/gNsdevSlz9E/hqdefault.jpg
KTjlLwmJ0qc,월세를 중심으로 전월세는 상승합니다! #대선토론 #부동산전망,https://i.ytimg.com/vi/KTjlLwmJ0qc/hqdefault.jpg
00kb3TFhSh0,대선 결과 발표 D-0! 하반기 집값의 운명은?,https://i.ytimg.com/vi/00kb3TFhSh0/hqdefault.jpg
rA_3jZbcQBM,집 살 때 절대 놓치면 안 되는 구조의 비밀,https://i.ytimg.com/vi/rA_3jZbcQBM/hqdefault.jpg
MjudjANUMas,"수지 20년 거주 후기 ""자녀가 있다면 꼭 오세요""",https://i.ytimg.com/vi/MjudjANUMas/hqdefault.jpg
pG7hn16sjCk,학군과 자연을 누릴 수 있는 '숲세권'까지?!,https://i.ytimg.com/vi/pG7hn16sjCk/hqdefault.jpg
SOKgZcFSAnM,200억 건물주 된 국민MC 유재석의 숨겨진 투자전략 3가지는?!,https://i.ytimg.com/vi/SOKgZcFSAnM/hqdefault.jpg
vWaXSo1m-ig,지금 '수지'를 주목해야 하는 이유,https://i.ytimg.com/vi/vWaXSo1m-ig/hqdefault.jpg
W7uMS_ekg6s,부동산 공약 최종 점검! 집값 전망 끝장 토론 (2025 대선 특집 토론 1부),https://i.ytimg.com/vi/W7uMS_ekg6s/hqdefault.jpg
eBW0U9AlHyU,하는 것마다 잘되는 재물운 폭발하는 인테리어 (천동희 대표 풀버전),https://i.ytimg.com/vi/eBW0U9AlHyU/hqdefault.jpg
C1zE2KM9R50,주방 '이렇게' 하면 재물운 넘쳐난다 #천동희 #풍수 #재물운,https://i.ytimg.com/vi/C1zE2KM9R50/hqdefault.jpg
ZS0QcHdPoOc,반드시 피해야 하는 침대 머리 방향 #천동희 #풍수 #장수,https://i.ytimg.com/vi/ZS0QcHdPoOc/hqdefault.jpg
2oT8t2hCJkE,지금 당장 집에서 '이것'부터 치우세요! 풍수 인테리어 총정리 (천동희 대표 3부),https://i.ytimg.com/vi/2oT8t2hCJkE/hqdefault.jpg
EE0qk8qv6Yg,"입지 끝판왕 '잠실'의 가치, 이미 좋은데 더 좋아진다?!",https://i.ytimg.com/vi/EE0qk8qv6Yg/hqdefault.jpg
_qz4lbq5y3Y,이런 아파트는 반드시 피하세요. 매매도 전세도 안 됩니다 (천동희 대표 2부),https://i.ytimg.com/vi/_qz4lbq5y3Y/hqdefault.jpg
ip9MDX8YK14,수맥파에 노출되면 당뇨·고혈압이 생긴다?! #천동희 #풍수 #수맥,https://i.ytimg.com/vi/ip9MDX8YK14/hqdefault.jpg
aIWCJIT2G_M,부자일수록 풍수에 관심 갖는 이유 #천동희 #풍수,https://i.ytimg.com/vi/aIWCJIT2G_M/hqdefault.jpg
75g8RKGYxAI,부동산 투자 시 풍수를 무시하면 안 되는 이유 (천동희 대표 1부),https://i.ytimg.com/vi/75g8RKGYxAI/hqdefault.jpg
xPxAdFJlobA,미국 영구채 강매 시나리오! 과연 우리에게 '위기'인가 '기회'일까,https://i.ytimg.com/vi/xPxAdFJlobA/hqdefault.jpg
FCa8ChvpMe0,갭 10억 대 자산별 추천 아파트 #송희구 #갭 #10억투자,https://i.ytimg.com/vi/FCa8ChvpMe0/hqdefault.jpg
9oOarbywaQA,부자가 되고 싶다면 토지에 투자하세요 #송희구,https://i.ytimg.com/vi/9oOarbywaQA/hqdefault.jpg
e-_ysKyKWJY,갭 6~8억 대 자산별 추천 아파트 #송희구 #갭,https://i.ytimg.com/vi/e-_ysKyKWJY/hqdefault.jpg
la8_o4dXqkI,이런 곳은 앞으로 무섭게 오릅니다. 전세 끼고 '여기'부터 보세요 (송희구 작가 풀버전),https://i.ytimg.com/vi/la8_o4dXqkI/hqdefault.jpg
sMebDZ1Vyfc,갭 5억 대 자산별 추천 아파트 #송희구 #5억투자,https://i.ytimg.com/vi/sMebDZ1Vyfc/hqdefault.jpg
HW7iZuC98Qw,산책 아닙니다. 혈당 낮추는 초간단 운동 방법 #식후혈당 #사무실운동,https://i.ytimg.com/vi/HW7iZuC98Qw/hqdefault.jpg
brkGzoSgkiE,갭 2.5억 대 자산별 추천 아파트 #송희구 #갭,https://i.ytimg.com/vi/brkGzoSgkiE/hqdefault.jpg
JM0OktPcxEQ,심박 시계 필요 없습니다. 딱 맞는 운동강도 찾는 법 #정주호 #심박수,https://i.ytimg.com/vi/JM0OktPcxEQ/hqdefault.jpg
dditfWqsoSE,"자산별 아파트 추천 ""서울·수도권 아파트는 '이곳으로' 사세요"" (송희구 작가 3부)",https://i.ytimg.com/vi/dditfWqsoSE/hqdefault.jpg
h8TzojoKUg0,김문수 후보 당선되면 부동산 시장 어떻게 될까,https://i.ytimg.com/vi/h8TzojoKUg0/hqdefault.jpg
-ighbDuyBbQ,이재명 후보 당선 시 부동산 시장의 변화,https://i.ytimg.com/vi/-ighbDuyBbQ/hqdefault.jpg
VMr1Po-3Olw,집에서 할 수 있는 중장년 운동 루틴 #정주호 #운동루틴,https://i.ytimg.com/vi/VMr1Po-3Olw/hqdefault.jpg
I3RQa_s7qEU,갭투자 계획이라면 '이런 곳'에 살아야 돈 법니다 #송희구,https://i.ytimg.com/vi/I3RQa_s7qEU/hqdefault.jpg
TI81QKb-j78,10대 대선 공약 전격 해부! 과연 부동산 시장의 미래는?!,https://i.ytimg.com/vi/TI81QKb-j78/hqdefault.jpg
hM4yWKnLCyM,★효과보장★ 거북목 퇴치 작전 #정주호 #거북목교정,https://i.ytimg.com/vi/hM4yWKnLCyM/hqdefault.jpg
puPs7poHpLc,"세입자 거주 중인 주택, 오히려 급매 기회다?! #송희구",https://i.ytimg.com/vi/puPs7poHpLc/hqdefault.jpg
coNCQgbvaJE,"더이상 숨은 알짜 동네는 없어요 ""그냥 '여기'사세요"" (송희구 작가 2부)",https://i.ytimg.com/vi/coNCQgbvaJE/hqdefault.jpg
q2pS17SM1IY,평생 햄버거 먹기 vs 라면 먹기! 당신의 선택은?,https://i.ytimg.com/vi/q2pS17SM1IY/hqdefault.jpg
WKLohuEqbG8,갈아타기 세 번이면 누구나 강남 입성 가능합니다 #송희구,https://i.ytimg.com/vi/WKLohuEqbG8/hqdefault.jpg
XCDGL73zx3g,운동 안 하면 노후에 근육 35% 손실된다?! #정주호,https://i.ytimg.com/vi/XCDGL73zx3g/hqdefault.jpg
MKDMjpaQaNc,트레이너도 놀라게 한 이병헌의 자기관리,https://i.ytimg.com/vi/MKDMjpaQaNc/hqdefault.jpg
ukDVobS8V-4,종잣돈 빨리 모으는 가장 현실적인 방법 #송희구,https://i.ytimg.com/vi/ukDVobS8V-4/hqdefault.jpg
fCyhY94BuzI,종잣돈 2.5억으로 투자 가능한 최고의 단지는? #사연자고민해결,https://i.ytimg.com/vi/fCyhY94BuzI/hqdefault.jpg
MB54BqzvIo0,천국의 계단 잘못 타면 지옥으로 갑니다 #정주호 #헬스,https://i.ytimg.com/vi/MB54BqzvIo0/hqdefault.jpg
kQz-uZUhF2k,1주택자 갈아타기 ‘이렇게’하면 강남도 갑니다 (송희구 작가 1부),https://i.ytimg.com/vi/kQz-uZUhF2k/hqdefault.jpg
8y3mooLNmAQ,"5월은 종합소득세 신고의 달! 세금 공제항목 잘 보세요 ""100만 원 그냥 법니다"" (문재완 세무사 풀버전)",https://i.ytimg.com/vi/8y3mooLNmAQ/hqdefault.jpg
5Ioo8l5jvNI,100억 건물주의 눈물. 상속세 반도 못 받아요,https://i.ytimg.com/vi/5Ioo8l5jvNI/hqdefault.jpg
6IY2ACil4es,부동산 세금 한눈에 이해하기,https://i.ytimg.com/vi/6IY2ACil4es/hqdefault.jpg
hdEZ5LHyf20,"스트레칭 아닙니다 ""운동 전 무조건 '이것'부터 하세요"" (정주호 원장 풀버전)",https://i.ytimg.com/vi/hdEZ5LHyf20/hqdefault.jpg
_snz_1-rgvM,부부간 주식 증여 세금폭탄 피하는 법 #문재완 #주식거래 #증여세,https://i.ytimg.com/vi/_snz_1-rgvM/hqdefault.jpg
teoa_NToazU,부부간 주택 증여 '이것' 모르면 큰일 납니다 #문재완 #증여세 #부동산거래,https://i.ytimg.com/vi/teoa_NToazU/hqdefault.jpg
2p9Qp1vwDwA,"상속세 앞으로 이렇게 바뀐다?! ""받은 만큼만 내세요""",https://i.ytimg.com/vi/2p9Qp1vwDwA/hqdefault.jpg
3ftC7aZxtcU,거주 7년 차가 말하는 용인 '수지'의 단점,https://i.ytimg.com/vi/3ftC7aZxtcU/hqdefault.jpg
VnvfXWTQQps,상속세 증여세 절세 전략 (문재완 세무사 3부),https://i.ytimg.com/vi/VnvfXWTQQps/hqdefault.jpg
eX73KV1IFcU,강남 생활권 '수지'의 부동산 분위기,https://i.ytimg.com/vi/eX73KV1IFcU/hqdefault.jpg
PiF9jVNysNE,"배우자 vs 본인, 신용카드 몰아주기! 소득공제 많이 받으려면? #문재완 #소득공제",https://i.ytimg.com/vi/PiF9jVNysNE/hqdefault.jpg
_0WlAVB5A2k,전문가들이 꼭 지키는 건강 습관 모음집,https://i.ytimg.com/vi/_0WlAVB5A2k/hqdefault.jpg
